,AAPL,ADBE,AMD,AMZN,BRK,CVX,DIS,GOOGL,INTC,JNJ,KO,MA,META,MSFT,NFLX,NVDA,PG,TSLA,V,XOM
AAPL,0.00029875214982623936,0.00023214822474130822,0.0003164782803317218,0.00022864784787684958,9.483722696034463e-05,5.740290550631219e-05,0.00014567192322372042,0.00024785674205445886,0.0002034316153202951,3.226137555805488e-05,5.934194985163362e-05,0.00014925022785897718,0.00026778901588491724,0.00020832480883301317,0.0002387330513074101,0.00036745689848273786,5.436835539413804e-05,0.0003284002308466104,0.0001332886515860756,5.375606773869414e-05
ADBE,0.00023214822474130822,0.0005888720841820048,0.0004259472163429251,0.0003289857336027411,9.756106596904702e-05,5.8145060966874534e-05,0.0001777877767928314,0.00029369136406708416,0.0002556115706415861,1.7414817123265694e-05,5.2250410209886834e-05,0.00018145727166160906,0.0003619669214044247,0.00027914470943344677,0.000322899399747633,0.0004903372588411108,4.824566603792218e-05,0.00035539833978835066,0.00016747789686386716,4.500015593769423e-05
AMD,0.0003164782803317218,0.0004259472163429251,0.0011137735606224915,0.00045102386525337795,0.00013168061789209316,7.822272523025486e-05,0.00024153245369278156,0.00037315602430718325,0.00045791275995891474,-6.471253159505948e-06,3.556525301661729e-05,0.00023448176839831723,0.0005029133640433891,0.00034898797430044966,0.00044914354420119023,0.0009338821261297465,3.464097577749557e-05,0.000549868000884332,0.00019981874723321995,5.8049909534549346e-05
AMZN,0.00022864784787684958,0.0003289857336027411,0.00045102386525337795,0.0017790352089736895,0.00010559653154492042,7.574600071622958e-05,0.0002278739384144356,0.0002914649768610835,0.00027739693818922977,1.950218874838264e-05,4.870763296618805e-05,0.00016660151270302736,0.0004199544725529208,0.00029504503424670163,0.00038839314774965795,0.0004559065520026015,4.000241753182452e-05,0.00037316859796828595,0.00015006811505521695,4.960059431325984e-05
BRK,9.483722696034463e-05,9.756106596904702e-05,0.00013168061789209316,0.00010559653154492042,0.0001210057762938849,7.551629125225299e-05,9.780904595079532e-05,0.00011080277803981713,0.00010849440847075469,4.7484028458459874e-05,5.30698866331166e-05,9.739126402116496e-05,0.00011361938760405737,8.615346102241858e-05,0.00010160191915599947,0.00013693528383436988,4.464882876028981e-05,0.00010889339535090813,8.922534408851852e-05,7.386156120376743e-05
CVX,5.740290550631219e-05,5.8145060966874534e-05,7.822272523025486e-05,7.574600071622958e-05,7.551629125225299e-05,0.0002635633077450031,8.544385982063391e-05,3.7589144116678974e-05,8.183142337684335e-05,2.35829771938303e-05,2.4210660564372885e-05,5.534277976647459e-05,5.219928829715488e-05,4.01503195945205e-05,6.699167420112415e-05,7.091040260648936e-05,3.853586955350799e-06,6.94593383796396e-05,5.224942331181247e-05,0.00023421895461622752
DIS,0.00014567192322372042,0.0001777877767928314,0.00024153245369278156,0.0002278739384144356,9.780904595079532e-05,8.544385982063391e-05,0.0003684800463523732,0.0001508366285776955,0.0001857247326391964,2.4123900053078735e-05,4.267785524168556e-05,0.000141743009717252,0.00022039814317258394,0.0001453690111139423,0.00027710137018091004,0.00025210224560392953,3.8424782747352087e-05,0.00025403970526244194,0.000124483134009338,8.111750875822067e-05
GOOGL,0.00024785674205445886,0.00029369136406708416,0.00037315602430718325,0.0002914649768610835,0.00011080277803981713,3.7589144116678974e-05,0.0001508366285776955,0.0016189108344401692,0.0002133867993633404,5.115447548975159e-05,5.936073409982564e-05,0.0001580729427078313,0.0003572837963109212,0.00026192499828058615,0.0002546185844008216,0.00037311671640304707,5.567614330284279e-05,0.0002879561942346626,0.00014807338222792057,1.0551710078115784e-05
INTC,0.0002034316153202951,0.0002556115706415861,0.00045791275995891474,0.00027739693818922977,0.00010849440847075469,8.183142337684335e-05,0.0001857247326391964,0.0002133867993633404,0.0007293725145190461,2.5753170864626534e-05,3.7522744324073125e-05,0.00014586699321698677,0.00030352806875556684,0.00021412312751476205,0.00026915830372207085,0.0004059307664622318,5.3463792435547336e-05,0.00033178763729574645,0.00012057316053308745,6.690154058520808e-05
JNJ,3.226137555805488e-05,1.7414817123265694e-05,-6.471253159505948e-06,1.950218874838264e-05,4.7484028458459874e-05,2.35829771938303e-05,2.4123900053078735e-05,5.115447548975159e-05,2.5753170864626534e-05,0.00010736825229832942,4.829809981414849e-05,3.411271651323279e-05,1.9707075200178854e-05,2.2637359637664935e-05,1.2225874861927468e-05,-2.3246994832815777e-05,5.022168750409815e-05,-9.530203599894131e-06,3.537842865638455e-05,2.0645453767721572e-05
